YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2019,9,22,26.55,0.0,1.01,95.12,990,1986.8071626155954
2019,9,23,26.15,0.0,0.89,96.44,990,1986.674123327131
2019,9,0,25.77,0.0,0.75,97.69,991,1986.5335413184584
2019,9,1,25.48,0.0,0.65,98.44,991,1986.3854771600386
2019,9,2,25.47,0.0,0.6,97.5,991,1986.2364257202103
2019,9,3,25.61,0.0,0.54,96.12,991,1986.0887865722327
2019,9,4,25.58,0.0,0.53,95.75,991,1985.9464236680692
2019,9,5,25.39,0.0,0.59,96.19,991,1985.8040773347939
2019,9,6,26.06,76.91,0.71,96.12,991,1985.6835732687612
2019,9,7,28.1,289.52,1.22,88.62,991,1985.6494025363547
2019,9,8,29.76,501.88,1.78,78.88,991,1985.6462065186051
2019,9,9,30.8,638.71,2.04,74.38,991,1985.685060665217
2019,9,10,31.62,742.52,2.1,72.12,991,1985.7351489626674
2019,9,11,32.21,697.89,2.1,70.69,991,1985.754606659784
2019,9,12,32.51,675.83,2.1,70.0,991,1985.7353935026047
2019,9,13,32.48,522.94,2.04,69.38,991,1985.6756724283107
2019,9,14,32.28,244.2,1.95,69.69,991,1985.5789453349687
2019,9,15,31.87,266.33,1.8,72.0,991,1985.4494562175846
2019,9,16,31.66,84.42,1.53,74.31,991,1985.3007088677405
2019,9,17,30.4,30.18,1.4,78.44,991,1985.1646055279373
2019,9,18,28.78,0.0,0.75,89.62,991,1985.0084520284345
2019,9,19,28.23,0.0,0.76,90.38,991,1984.8742951064712
2019,9,20,27.73,0.0,0.8,91.81,991,1984.756804117785
2019,9,21,27.24,0.0,0.84,93.44,991,1984.651099744471
2019,9,22,26.8,0.0,0.9,94.88,991,1984.5425938545734
2019,9,23,26.44,0.0,0.92,96.06,991,1984.420303486216
2019,9,0,26.1,0.0,0.91,97.19,992,1984.285383998802
2019,9,1,25.79,0.0,0.83,98.0,992,1984.143076899557
2019,9,2,25.51,0.0,0.73,98.5,992,1983.9971895270419
2019,9,3,25.33,0.0,0.66,98.31,992,1983.8476745518365
2019,9,4,25.44,0.0,0.64,96.94,992,1983.6971141571817
2019,9,5,25.63,0.0,0.45,95.69,992,1983.5584527211786
2019,9,6,26.36,75.88,0.16,95.0,992,1983.480720602482
2019,9,7,28.62,286.21,0.54,84.5,992,1983.5069954695807
2019,9,8,30.41,509.66,1.23,73.62,992,1983.5459961835552
2019,9,9,31.23,696.66,1.47,69.69,992,1983.5941140638806
2019,9,10,32.07,715.15,1.43,67.31,992,1983.63595398394
2019,9,11,32.75,877.16,1.3,65.5,992,1983.6743205569558
2019,9,12,33.24,853.11,1.11,63.88,992,1983.7107680651968
2019,9,13,33.53,695.34,0.91,62.56,992,1983.7477407723131
2019,9,14,33.51,552.07,0.88,62.25,992,1983.776794933272
2019,9,15,33.19,412.09,1.0,63.44,992,1983.7973430746288
2019,9,16,32.87,226.55,0.93,66.56,992,1983.8198575227646
2019,9,17,31.67,52.62,1.12,68.81,992,1983.807615938903
2019,9,18,29.57,0.0,0.69,86.25,992,1983.766548898555
2019,9,19,28.73,0.0,0.83,88.56,992,1983.757734661922
2019,9,20,28.1,0.0,0.93,90.5,992,1983.752867697751
2019,9,21,27.55,0.0,1.04,92.06,992,1983.737787829695
2019,9,22,27.05,0.0,1.16,93.56,992,1983.727641489902
2019,9,23,26.65,0.0,1.27,95.0,992,1983.7221421718732
2019,9,0,26.32,0.0,1.36,96.19,993,1983.7272752278732
2019,9,1,26.02,0.0,1.37,97.31,993,1983.7401489105591
2019,9,2,25.76,0.0,1.18,98.0,993,1983.7684342011391
2019,9,3,25.56,0.0,0.97,98.19,993,1983.8047459947275
2019,9,4,25.4,0.0,0.82,98.25,993,1983.8462040557754
2019,9,5,25.27,0.0,0.74,98.25,993,1983.8891209186647
2019,9,6,25.88,66.15,0.92,97.12,993,1983.974726329652
2019,9,7,27.05,268.01,1.4,93.0,993,1984.1180438557335
2019,9,8,28.41,500.04,1.31,86.81,993,1984.284583251666
2019,9,9,29.99,688.35,1.01,77.94,993,1984.471599522961
2019,9,10,31.27,823.08,0.84,71.88,993,1984.6490756021342
2019,9,11,31.94,743.21,0.81,68.94,993,1984.816555453086
2019,9,12,32.33,723.31,0.8,67.25,993,1984.9807270275696
2019,9,13,32.45,628.98,0.87,66.44,993,1985.1424189105173
2019,9,14,32.32,435.78,1.01,66.62,993,1985.29016488405
2019,9,15,31.99,249.12,1.08,68.5,993,1985.4154899360885
2019,9,16,31.85,138.38,0.94,70.12,993,1985.4821559779
2019,9,17,30.82,30.89,0.97,73.06,993,1985.4530259716216
2019,9,18,29.26,0.0,0.62,86.25,993,1985.3694348667982
2019,9,19,28.59,0.0,0.68,87.81,993,1985.2965573233362
2019,9,20,28.05,0.0,0.73,89.0,993,1985.2259637765992
2019,9,21,27.56,0.0,0.74,90.25,993,1985.1558868367836
2019,9,22,27.08,0.0,0.73,91.56,993,1985.09464452488
2019,9,23,26.71,0.0,0.69,92.69,993,1985.0509706166404
2019,9,0,26.39,0.0,0.65,93.56,994,1985.0088346781183
2019,9,1,26.08,0.0,0.6,94.5,994,1984.9446081348278
2019,9,2,25.79,0.0,0.56,95.25,994,1984.846340013462
2019,9,3,25.56,0.0,0.55,95.5,994,1984.7356746766525
2019,9,4,25.41,0.0,0.58,95.81,994,1984.633352878837
2019,9,5,25.28,0.0,0.63,96.06,994,1984.5535776325987
2019,9,6,25.95,63.3,0.94,94.81,994,1984.5463788637705
2019,9,7,27.19,232.24,1.71,90.19,994,1984.646265126506
2019,9,8,29.05,411.45,1.69,83.62,994,1984.7561824233037
2019,9,9,30.6,523.19,1.66,77.5,994,1984.883165828047
2019,9,10,31.37,436.06,1.48,74.94,994,1984.9907964201448
2019,9,11,31.73,479.09,1.36,73.62,994,1985.0714121480862
2019,9,12,31.85,391.29,1.29,72.62,994,1985.136171360522
2019,9,13,31.82,108.38,1.2,72.12,994,1985.1972773442292
2019,9,14,31.65,115.34,1.06,72.06,994,1985.2552020660632
2019,9,15,31.46,139.78,0.74,72.75,994,1985.295285502059
2019,9,16,31.3,86.39,0.34,74.06,994,1985.3063519608577
2019,9,17,30.35,22.99,0.35,75.69,994,1985.2584929410177
2019,9,18,29.39,0.0,0.49,81.38,994,1985.1634444627332
2019,9,19,28.38,0.0,0.66,87.0,994,1985.066822873302
2019,9,20,27.61,0.0,0.72,90.88,994,1984.9642672986922
2019,9,21,27.16,0.0,0.77,92.25,994,1984.8489382432278
2019,9,22,26.83,0.0,0.77,93.12,994,1984.7192981732023
2019,9,23,26.53,0.0,0.75,93.88,994,1984.581880502687
2019,9,0,26.33,0.0,0.71,94.31,995,1984.437921110883
2019,9,1,26.2,0.0,0.63,94.75,995,1984.2887416292115
2019,9,2,26.15,0.0,0.57,94.62,995,1984.1369819681836
2019,9,3,26.18,0.0,0.53,94.12,995,1983.9878801315967
2019,9,4,26.26,0.0,0.48,93.12,995,1983.8428147759403
2019,9,5,26.33,0.0,0.35,92.12,995,1983.7030778281603
2019,9,6,26.7,54.31,0.19,92.81,995,1983.585449335782
2019,9,7,28.4,238.53,0.44,85.44,995,1983.583553328805
2019,9,8,30.3,405.69,0.87,77.19,995,1983.5880865362808
2019,9,9,31.03,481.44,1.19,72.94,995,1983.5946743465195
2019,9,10,31.31,567.78,1.53,71.06,995,1983.5733496913645
2019,9,11,31.62,698.06,1.69,70.38,995,1983.5337152673449
2019,9,12,31.9,739.75,1.66,69.81,995,1983.4911682298466
2019,9,13,31.88,648.37,1.69,70.19,995,1983.461473607989
2019,9,14,31.58,490.91,1.73,72.12,995,1983.4511147341557
2019,9,15,31.26,296.05,1.58,74.69,995,1983.4371762113599
2019,9,16,30.57,192.16,1.48,77.5,995,1983.407361944474
2019,9,17,29.3,31.46,1.26,83.56,995,1983.3452748944603
2019,9,18,28.05,0.0,0.8,91.12,995,1983.2436771807454
2019,9,19,27.58,0.0,0.84,92.19,995,1983.159917346692
2019,9,20,27.19,0.0,0.87,93.06,995,1983.0930327498675
2019,9,21,26.83,0.0,0.9,94.12,995,1983.0376350441095
2019,9,22,26.46,0.0,0.89,95.25,995,1982.9980350649014
2019,9,23,26.12,0.0,0.83,96.38,995,1982.9607902863247
2019,9,0,25.78,0.0,0.73,97.38,996,1982.9081667660016
2019,9,1,25.49,0.0,0.63,98.25,996,1982.8315973942344
2019,9,2,25.3,0.0,0.61,98.38,996,1982.7339925542196
2019,9,3,25.15,0.0,0.69,98.5,996,1982.6240193216477
2019,9,4,25.05,0.0,0.81,98.62,996,1982.504824416089
2019,9,5,25.04,0.0,0.97,98.38,996,1982.383209711338
2019,9,6,25.55,48.11,1.43,97.38,996,1982.284059533498
2019,9,7,26.49,191.45,2.18,95.31,996,1982.2673644499523
2019,9,8,27.47,375.34,2.31,91.81,996,1982.2521378515435
2019,9,9,28.3,563.11,2.52,87.5,996,1982.2447855723951
2019,9,10,29.0,595.17,2.55,84.12,996,1982.2117969471851
2019,9,11,29.54,597.65,2.51,81.56,996,1982.1694937605846
2019,9,12,29.73,497.55,2.45,80.38,996,1982.1378134855156
2019,9,13,29.65,404.9,2.44,80.62,996,1982.118347178998
2019,9,14,29.32,182.96,2.46,81.81,996,1982.1055636576095
2019,9,15,28.84,214.91,2.4,84.5,996,1982.0893901345569
2019,9,16,28.21,130.34,2.12,88.12,996,1982.0484425923132
2019,9,17,27.35,30.91,1.58,92.88,996,1981.955258622097
2019,9,18,26.61,0.0,1.23,95.44,996,1981.824595054565
2019,9,19,26.36,0.0,1.19,96.12,996,1981.7000555440077
2019,9,20,26.19,0.0,1.19,96.62,996,1981.576479861522
2019,9,21,26.05,0.0,1.21,97.0,996,1981.4592365113883
2019,9,22,25.9,0.0,1.25,97.5,996,1981.3493000183419
2019,9,23,25.81,0.0,1.29,97.75,996,1981.2397001812324
2019,9,0,25.73,0.0,1.29,97.94,997,1981.1289017388065
2019,9,1,25.68,0.0,1.31,97.88,997,1981.0180647137486
2019,9,2,25.64,0.0,1.4,97.94,997,1980.911463589604
2019,9,3,25.63,0.0,1.49,97.75,997,1980.802328506784
2019,9,4,25.65,0.0,1.61,97.62,997,1980.688147859648
2019,9,5,25.67,0.0,1.73,97.5,997,1980.5676107110135
2019,9,6,25.95,60.76,2.07,97.0,997,1980.454091118919
2019,9,7,26.69,228.09,2.57,95.81,997,1980.4217061666618
2019,9,8,27.55,419.49,2.69,94.12,997,1980.3441087683782
2019,9,9,28.19,578.17,2.73,91.94,997,1980.2339027542262
2019,9,10,28.57,631.09,2.66,90.56,997,1980.0852428816452
2019,9,11,28.83,535.31,2.64,89.25,997,1979.9261044603834
2019,9,12,28.95,384.8,2.63,88.06,997,1979.7765115718253
2019,9,13,28.83,170.18,2.53,88.62,997,1979.641505739764
2019,9,14,28.57,114.59,2.41,90.19,997,1979.5165910248857
2019,9,15,28.23,109.58,2.29,92.38,997,1979.4043559861457
2019,9,16,27.83,53.02,1.98,94.94,997,1979.2817773445406
2019,9,17,27.24,18.86,1.53,97.0,997,1979.1631266981587
2019,9,18,26.74,0.0,1.53,97.56,997,1979.0064275685693
2019,9,19,26.56,0.0,1.67,97.44,997,1978.8615160655943
2019,9,20,26.35,0.0,1.65,97.56,997,1978.726425078592
2019,9,21,26.11,0.0,1.53,97.69,997,1978.6013963024636
2019,9,22,25.9,0.0,1.52,97.69,997,1978.484064846123
2019,9,23,25.78,0.0,1.78,97.44,997,1978.3718799966366
2019,9,0,25.73,0.0,2.05,97.19,998,1978.262141627652
2019,9,1,25.62,0.0,2.1,97.19,998,1978.1532819710958
2019,9,2,25.51,0.0,2.08,97.19,998,1978.0439859213877
2019,9,3,25.4,0.0,2.1,97.12,998,1977.9301228089082
2019,9,4,25.3,0.0,2.22,97.06,998,1977.8113697850813
2019,9,5,25.2,0.0,2.37,97.06,998,1977.6834725846866
2019,9,6,25.23,5.51,2.59,96.88,998,1977.5920414944187
2019,9,7,25.65,33.92,2.89,96.25,998,1977.574805632335
2019,9,8,26.25,59.33,3.05,94.75,998,1977.531293003389
2019,9,9,26.81,119.34,3.33,91.94,998,1977.4387190204434
2019,9,10,27.36,154.34,3.36,89.12,998,1977.288464636948
2019,9,11,27.82,201.68,3.21,86.69,998,1977.0974438060045
2019,9,12,28.05,255.68,2.99,85.38,998,1976.8908015662096
2019,9,13,28.05,248.02,2.83,85.44,998,1976.6933852067045
2019,9,14,27.87,261.76,2.6,86.44,998,1976.5215035053072
2019,9,15,27.59,216.75,2.23,88.69,998,1976.3659904354415
2019,9,16,27.12,102.63,1.79,91.06,998,1976.2205216435332
2019,9,17,26.37,22.7,1.18,94.31,998,1976.0748425537615
2019,9,18,25.65,0.0,0.94,95.75,998,1975.9161669664388
2019,9,19,25.39,0.0,0.92,95.94,998,1975.7755685590753
2019,9,20,25.17,0.0,0.88,96.06,998,1975.6515450455875
2019,9,21,24.94,0.0,0.85,96.25,998,1975.548679033999
2019,9,22,24.72,0.0,0.81,96.44,998,1975.466456454
2019,9,23,24.49,0.0,0.75,96.62,998,1975.3943441416031
2019,9,0,24.29,0.0,0.69,96.75,999,1975.3149125558657
2019,9,1,24.1,0.0,0.63,96.88,999,1975.2153637943047
2019,9,2,23.94,0.0,0.6,97.0,999,1975.0944734011773
2019,9,3,23.87,0.0,0.58,96.69,999,1974.9604614573539
2019,9,4,23.85,0.0,0.56,96.31,999,1974.8149081098097
2019,9,5,23.81,0.0,0.55,96.12,999,1974.6591445168974
2019,9,6,24.05,46.93,0.52,96.81,999,1974.5065152314628
2019,9,7,25.03,191.52,1.09,94.62,999,1974.4002719158327
2019,9,8,26.15,345.77,1.04,88.12,999,1974.2297518819519
2019,9,9,27.17,489.08,1.03,80.38,999,1974.0316391143392
2019,9,10,28.07,631.46,0.96,75.81,999,1973.9007262467205
2019,9,11,28.68,583.1,0.8,72.88,999,1973.814276074849
2019,9,12,29.36,542.16,0.5,70.38,999,1973.7417048889424
2019,9,13,29.99,450.16,0.08,68.06,999,1973.65893817129
2019,9,14,30.3,287.95,0.43,67.12,999,1973.5466488409832
2019,9,15,30.04,137.89,0.74,69.75,999,1973.4015608033478
2019,9,16,29.67,69.91,0.86,72.75,999,1973.240002411944
2019,9,17,28.48,16.66,0.87,78.56,999,1973.063952607428
2019,9,18,26.98,0.0,0.62,89.25,999,1972.890125668898
2019,9,19,26.45,0.0,0.65,90.44,999,1972.726764021663
2019,9,20,26.09,0.0,0.63,91.0,999,1972.5695302718389
2019,9,21,25.79,0.0,0.6,91.38,999,1972.4199142047744
2019,9,22,25.44,0.0,0.56,92.31,999,1972.2813920681767
2019,9,23,25.08,0.0,0.53,93.62,999,1972.1489445389577
2019,9,0,24.74,0.0,0.5,94.75,1000,1972.0148324778588
2019,9,1,24.44,0.0,0.48,95.56,1000,1971.8712135528833
2019,9,2,24.14,0.0,0.49,96.25,1000,1971.7167750297476
2019,9,3,23.91,0.0,0.49,96.44,1000,1971.5514091261944
2019,9,4,23.79,0.0,0.48,96.38,1000,1971.374995176547
2019,9,5,23.72,0.0,0.49,96.06,1000,1971.1695844930618
2019,9,6,24.17,37.33,0.55,95.06,1000,1970.9673934842886
2019,9,7,25.93,199.76,0.72,88.56,1000,1970.8402101591776
2019,9,8,27.7,401.88,1.15,80.25,1000,1970.7518678885704
2019,9,9,28.65,388.97,1.54,77.81,1000,1970.712337752485
2019,9,10,29.23,548.52,1.66,76.31,1000,1970.6968143257495
2019,9,11,29.65,523.56,1.61,75.0,1000,1970.6721422934463
2019,9,12,29.88,465.86,1.47,74.12,1000,1970.6311517162412
2019,9,13,29.57,382.0,1.34,75.12,1000,1970.5763806302152
2019,9,14,28.8,392.46,1.46,79.31,1000,1970.5027493180867
2019,9,15,28.06,317.8,1.34,85.25,1000,1970.3907772852854
2019,9,16,27.57,155.03,1.37,87.5,1000,1970.2476630823103
2019,9,17,26.79,36.26,1.25,91.19,1000,1970.0878467131304
2019,9,18,26.11,0.0,0.97,95.06,1000,1969.919598666349
2019,9,19,25.83,0.0,0.91,95.88,1000,1969.7625991907466
2019,9,20,25.62,0.0,0.8,96.25,1000,1969.6179632807773
2019,9,21,25.4,0.0,0.76,96.62,1000,1969.475574117343
2019,9,22,25.16,0.0,0.79,96.94,1000,1969.3277834320224
2019,9,23,24.93,0.0,0.85,97.12,1000,1969.1718957681487
2019,9,0,24.69,0.0,0.92,97.31,1001,1969.0079291936424
2019,9,1,24.51,0.0,0.97,97.44,1001,1968.843049806013
2019,9,2,24.33,0.0,0.95,97.56,1001,1968.6909772064992
2019,9,3,24.23,0.0,0.85,97.56,1001,1968.5521600863865
2019,9,4,24.17,0.0,0.75,97.44,1001,1968.4162299403872
2019,9,5,24.17,0.0,0.66,97.06,1001,1968.2740154556598
2019,9,6,24.46,16.1,0.58,96.94,1001,1968.1491380000598
2019,9,7,25.54,158.41,0.81,93.12,1001,1968.0788365635997
2019,9,8,26.81,257.65,0.54,87.81,1001,1968.017851363197
2019,9,9,27.82,353.62,0.54,81.75,1001,1967.9809081727233
2019,9,10,28.26,423.7,0.69,80.19,1001,1967.9712221722405
2019,9,11,28.53,419.83,0.85,79.25,1001,1967.9694840604875
2019,9,12,28.7,470.62,0.94,78.81,1001,1967.964441323295
2019,9,13,28.7,286.92,1.04,78.69,1001,1967.9634939203231
2019,9,14,28.6,212.59,1.16,78.81,1001,1967.9498627424052
2019,9,15,28.23,146.54,1.26,79.81,1001,1967.9214904176006
2019,9,16,27.7,65.05,1.12,81.88,1001,1967.8788764374344
2019,9,17,27.0,17.56,0.81,86.19,1001,1967.7863863260977
2019,9,18,26.46,0.0,0.47,89.25,1001,1967.6622948306724
2019,9,19,26.4,0.0,0.4,87.0,1001,1967.557707952863
2019,9,20,26.29,0.0,0.32,86.0,1001,1967.4705946826402
2019,9,21,26.01,0.0,0.33,87.31,1001,1967.4027697750655
2019,9,22,25.63,0.0,0.4,89.94,1001,1967.345978519731
2019,9,23,25.27,0.0,0.45,92.38,1001,1967.2900398782429
2019,9,0,24.97,0.0,0.48,94.0,1002,1967.230017684845
2019,9,1,24.76,0.0,0.5,94.62,1002,1967.1501979178238
2019,9,2,24.58,0.0,0.54,94.94,1002,1967.0620188367457
2019,9,3,24.33,0.0,0.62,95.75,1002,1966.972417853654
2019,9,4,24.06,0.0,0.7,96.5,1002,1966.8954965597381
2019,9,5,23.87,0.0,0.78,96.88,1002,1966.8517725874106
2019,9,6,23.91,26.35,0.93,96.88,1002,1966.8535479461918
2019,9,7,24.39,140.4,1.43,95.25,1002,1966.9514770596402
2019,9,8,24.81,262.26,1.47,94.19,1002,1967.095083995762
2019,9,9,25.63,277.49,1.37,91.06,1002,1967.310832309569
2019,9,10,26.4,441.7,1.3,87.62,1002,1967.555084515949
2019,9,11,27.03,449.84,1.12,84.25,1002,1967.7967562132774
2019,9,12,27.49,253.9,1.01,81.25,1002,1968.023883325489
2019,9,13,27.69,205.74,0.96,80.06,1002,1968.2208526124364
2019,9,14,27.73,157.06,0.97,80.12,1002,1968.3776444346297
2019,9,15,27.5,120.62,0.97,81.38,1002,1968.4823389549053
2019,9,16,27.05,94.6,0.78,85.69,1002,1968.5247396830307
2019,9,17,26.34,25.32,0.7,89.0,1002,1968.4799893074585
2019,9,18,25.48,0.0,0.49,93.44,1002,1968.3982433493343
2019,9,19,25.1,0.0,0.51,94.25,1002,1968.3286982873783
2019,9,20,24.79,0.0,0.54,95.0,1002,1968.2652547189853
2019,9,21,24.51,0.0,0.56,95.56,1002,1968.2105323888468
2019,9,22,24.23,0.0,0.59,96.31,1002,1968.1675637776061
2019,9,23,24.0,0.0,0.58,96.94,1002,1968.1261468552964
2019,9,0,23.75,0.0,0.59,97.56,1003,1968.074349628118
2019,9,1,23.56,0.0,0.62,97.88,1003,1968.002465700485
2019,9,2,23.41,0.0,0.66,98.12,1003,1967.903835402291
2019,9,3,23.31,0.0,0.68,98.06,1003,1967.783495482049
2019,9,4,23.23,0.0,0.67,98.0,1003,1967.6474055830188
2019,9,5,23.19,0.0,0.67,97.81,1003,1967.5087230507975
2019,9,6,23.8,36.64,0.91,97.25,1003,1967.3829781569475
2019,9,7,25.11,135.93,1.75,93.69,1003,1967.3711693996515
2019,9,8,26.32,318.99,2.05,89.31,1003,1967.392565212396
2019,9,9,27.35,404.95,2.23,85.06,1003,1967.4726871049493
2019,9,10,28.13,525.94,2.32,82.0,1003,1967.5982465458362
2019,9,11,28.62,524.78,2.44,80.31,1003,1967.735995556949
2019,9,12,28.98,500.94,2.53,79.12,1003,1967.8687593382847
2019,9,13,28.91,421.95,2.46,79.94,1003,1967.9844289110122
2019,9,14,28.52,421.98,2.18,83.25,1003,1968.0781139191315
2019,9,15,28.06,309.16,1.97,85.88,1003,1968.1134808264164
2019,9,16,27.43,140.19,1.83,88.62,1003,1968.0939939964544
2019,9,17,26.63,28.75,1.31,93.19,1003,1967.990423486124
2019,9,18,25.94,0.0,1.03,95.5,1003,1967.8549523917857
2019,9,19,25.64,0.0,1.02,96.06,1003,1967.7226454996828
2019,9,20,25.37,0.0,1.0,96.44,1003,1967.593535547904
2019,9,21,25.14,0.0,1.0,96.75,1003,1967.4701994026516
2019,9,22,24.96,0.0,1.08,96.94,1003,1967.3607238129603
2019,9,23,24.79,0.0,1.19,97.12,1003,1967.2541595885168
2019,10,0,24.64,0.0,1.31,97.25,1004,1967.1436287263698
2019,10,1,24.49,0.0,1.42,97.38,1004,1967.0223202117763
2019,10,2,24.4,0.0,1.55,97.44,1004,1966.8930826053677
2019,10,3,24.33,0.0,1.7,97.5,1004,1966.7559760958666
2019,10,4,24.35,0.0,1.81,97.25,1004,1966.6135992690658
2019,10,5,24.37,5.63,1.86,97.06,1004,1966.4699099386112
2019,10,6,24.66,41.19,2.2,96.56,1004,1966.3223784341494
2019,10,7,25.6,167.12,2.74,95.06,1004,1966.2381947908757
2019,10,8,26.66,322.2,3.27,91.88,1004,1966.1800716255439
2019,10,9,27.72,459.53,3.46,88.06,1004,1966.1293825655587
2019,10,10,28.71,557.1,3.21,84.69,1004,1966.0949981956485
2019,10,11,29.48,642.37,2.94,81.69,1004,1966.0782221211402
2019,10,12,29.94,542.05,2.7,79.75,1004,1966.0826330062953
2019,10,13,30.19,528.84,2.53,78.5,1004,1966.1009696294802
2019,10,14,30.21,398.03,2.35,77.94,1004,1966.1186319870787
2019,10,15,29.84,270.28,1.98,80.19,1004,1966.119000692793
2019,10,16,29.32,123.7,1.55,83.31,1004,1966.0960407219475
2019,10,17,28.19,25.79,1.14,87.69,1004,1966.007379784983
2019,10,18,26.94,0.0,0.69,93.06,1004,1965.905387389727
2019,10,19,26.58,0.0,0.69,93.06,1004,1965.822285999523
2019,10,20,26.3,0.0,0.7,92.44,1004,1965.7484112669754
2019,10,21,25.98,0.0,0.71,92.31,1004,1965.6669595608173
2019,10,22,25.61,0.0,0.72,93.06,1004,1965.5650977382356
2019,10,23,25.25,0.0,0.71,94.06,1004,1965.4471327398223
2019,10,0,24.96,0.0,0.7,94.75,1005,1965.3158378013106
2019,10,1,24.74,0.0,0.68,95.19,1005,1965.1715036843514
2019,10,2,24.58,0.0,0.66,95.44,1005,1965.0206179269699
2019,10,3,24.43,0.0,0.64,95.75,1005,1964.8736465446686
2019,10,4,24.33,0.0,0.63,95.81,1005,1964.7385068084072
2019,10,5,24.24,0.0,0.63,95.81,1005,1964.622054684731
2019,10,6,24.67,45.66,0.58,96.25,1005,1964.5511629502737
2019,10,7,26.21,209.17,0.86,92.69,1005,1964.6110281196172
2019,10,8,28.27,394.48,0.88,81.62,1005,1964.7011891241696
2019,10,9,29.55,605.92,0.98,75.81,1005,1964.8068349392802
2019,10,10,30.3,720.07,1.17,73.62,1005,1964.937963221813
2019,10,11,30.71,656.7,1.4,72.88,1005,1965.0826383518317
2019,10,12,30.97,695.59,1.61,72.69,1005,1965.2170101256525
2019,10,13,31.0,628.3,1.78,72.88,1005,1965.3282128001504
2019,10,14,30.91,517.16,1.89,73.5,1005,1965.4055168401992
2019,10,15,30.54,327.82,1.68,76.38,1005,1965.4294513673383
2019,10,16,30.1,159.04,1.24,79.94,1005,1965.3967361956286
2019,10,17,29.1,27.15,1.0,83.12,1005,1965.289049126168
2019,10,18,28.24,0.0,0.54,88.25,1005,1965.1572780640186
2019,10,19,28.07,0.0,0.5,85.94,1005,1965.037960961302
2019,10,20,27.85,0.0,0.41,85.06,1005,1964.9301796927284
2019,10,21,27.5,0.0,0.42,85.94,1005,1964.8243894477741
2019,10,22,26.99,0.0,0.49,88.19,1005,1964.706795947592
2019,10,23,26.51,0.0,0.52,90.19,1005,1964.5733564530951
2019,10,0,26.11,0.0,0.54,91.44,1006,1964.4267521335578
2019,10,1,25.8,0.0,0.55,91.94,1006,1964.2754647805787
2019,10,2,25.55,0.0,0.54,92.25,1006,1964.0994718449235
2019,10,3,25.29,0.0,0.54,92.88,1006,1963.9089914907713
2019,10,4,25.01,0.0,0.56,93.69,1006,1963.7155087546791
2019,10,5,24.79,0.0,0.61,94.44,1006,1963.5190184506052
2019,10,6,25.05,51.23,0.63,95.81,1006,1963.3216841131173
2019,10,7,26.26,188.52,1.22,93.56,1006,1963.1396167466698
2019,10,8,28.21,354.8,1.42,85.94,1006,1962.9897679759708
2019,10,9,29.65,506.66,1.69,79.81,1006,1962.8720977288933
2019,10,10,30.4,609.12,1.78,77.0,1006,1962.792449436404
2019,10,11,30.82,676.5,1.82,75.5,1006,1962.7255194648344
2019,10,12,31.03,629.64,1.88,74.81,1006,1962.6441365512349
2019,10,13,31.0,523.89,2.0,75.19,1006,1962.5435836074405
2019,10,14,30.62,267.51,2.1,77.69,1006,1962.4311242590718
2019,10,15,30.12,143.66,1.9,82.0,1006,1962.314779216342
2019,10,16,29.32,54.34,1.79,84.75,1006,1962.1816963286792
2019,10,17,28.16,15.87,1.52,90.19,1006,1962.049119908165
2019,10,18,27.15,0.0,1.29,94.44,1006,1961.8959196662809
2019,10,19,26.75,0.0,1.39,95.44,1006,1961.7596728663593
2019,10,20,26.41,0.0,1.34,96.25,1006,1961.6411426952986
2019,10,21,26.1,0.0,1.25,96.94,1006,1961.5317989162165
2019,10,22,25.77,0.0,1.15,97.5,1006,1961.419650896425
2019,10,23,25.46,0.0,1.05,97.88,1006,1961.2937706638725
2019,10,0,25.19,0.0,0.98,98.0,1007,1961.151561245216
2019,10,1,24.96,0.0,0.93,98.12,1007,1960.9994556020445
2019,10,2,24.76,0.0,0.88,98.19,1007,1960.841383027486
2019,10,3,24.63,0.0,0.91,98.12,1007,1960.679848429603
2019,10,4,24.56,0.0,0.98,98.0,1007,1960.5158669009243
2019,10,5,24.45,0.0,0.98,98.0,1007,1960.3517526398045
2019,10,6,24.74,50.09,1.18,97.38,1007,1960.1864131092727
2019,10,7,25.65,205.98,1.93,95.06,1007,1960.049238139419
2019,10,8,26.84,369.16,1.97,91.06,1007,1959.877113550859
2019,10,9,28.01,570.77,1.98,86.25,1007,1959.6939879923432
2019,10,10,29.02,685.11,1.83,82.06,1007,1959.5169219265754
2019,10,11,29.76,729.15,1.68,78.81,1007,1959.3328198736667
2019,10,12,30.2,696.3,1.61,76.81,1007,1959.1466087963609
2019,10,13,30.35,645.91,1.62,75.88,1007,1958.9611621661686
2019,10,14,30.26,464.87,1.67,75.88,1007,1958.776823141926
2019,10,15,30.0,286.95,1.62,76.75,1007,1958.589017620966
2019,10,16,29.5,149.38,1.16,81.06,1007,1958.3954877382428
2019,10,17,28.54,21.97,0.98,84.5,1007,1958.198395702604
2019,10,18,27.46,0.0,0.59,90.88,1007,1957.9980719436367
2019,10,19,27.19,0.0,0.61,89.62,1007,1957.81271515857
2019,10,20,27.07,0.0,0.61,87.88,1007,1957.640570816817
2019,10,21,26.77,0.0,0.6,88.19,1007,1957.4781874459484
